id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
sglang-0058,sglang,A1,torch-op,unknown,global,python/sglang/srt/models/phimoe.py,125,128,sparsemixer,True,forward,both,n/a,any,,any,,,medium,PhiMoE: torch.scatter at selected experts (distinct per row).,python/sglang/srt/models/phimoe.py:126: masked_scores = torch.scatter(,,,,False,scanner,sglang-c00460,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0059,sglang,A1,torch-op,unknown,global,python/sglang/srt/models/zaya.py,286,289,cca_decode,True,forward,both,n/a,any,,any,,,medium,Zaya: index_copy_ of conv state at distinct mamba indices.,"python/sglang/srt/models/zaya.py:287: conv_state.index_copy_(0, mamba_indices, new_state.to(conv_state.dtype))",,,,False,scanner,sglang-c00470,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0060,sglang,A1,torch-op,unknown,global,python/sglang/srt/models/zaya.py,291,294,cca_decode,True,forward,both,n/a,any,,any,,,medium,Zaya: index_copy_ of hidden state at distinct indices.,python/sglang/srt/models/zaya.py:292: prev_hs_state.index_copy_(,,,,False,scanner,sglang-c00471,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0061,sglang,A1,torch-op,unknown,global,python/sglang/srt/sampling/penaltylib/presence_penalty.py,35,38,_cumulate_output_tokens,True,forward,both,n/a,any,,any,,,medium,Presence penalty: scatter_ with one index per row.,python/sglang/srt/sampling/penaltylib/presence_penalty.py:36: self.cumulated_presence_penalties.scatter_(,,,,False,scanner,sglang-c00477,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0062,sglang,A1,torch-op,unknown,global,python/sglang/srt/sampling/penaltylib/repetition_penalty.py,48,51,_cumulate_output_tokens,True,forward,both,n/a,any,,any,,,medium,Repetition penalty: scatter_ with one index per row.,python/sglang/srt/sampling/penaltylib/repetition_penalty.py:49: self.cumulated_repetition_penalties.scatter_(,,,,False,scanner,sglang-c00478,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0063,sglang,A1,torch-op,unknown,global,python/sglang/srt/speculative/dflash_utils.py,717,720,compute_dflash_sampling_correct_drafts_and_bonus,True,forward,both,n/a,any,,any,,,medium,DFlash: scatter_ of top-k probabilities at top-k indices (distinct per row).,"python/sglang/srt/speculative/dflash_utils.py:718: target_probs.scatter_(1, topk_indices, topk_probs)",,,,False,scanner,sglang-c00481,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0064,sglang,A1,torch-op,unknown,global,python/sglang/srt/speculative/dflash_worker_v2.py,1593,1596,forward_batch_generation,True,forward,both,n/a,any,,any,,,medium,DFlash: scatter_ of the bonus token at accept_len (one per row).,"python/sglang/srt/speculative/dflash_worker_v2.py:1594: out_tokens.scatter_(1, accept_len.to(torch.int64)[:, None], bonus[:, None])",,,,False,scanner,sglang-c00482,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0065,sglang,A1,torch-op,unknown,global,python/sglang/srt/speculative/dflash_worker_v2.py,1638,1641,forward_batch_generation,True,forward,both,n/a,any,,any,,,medium,DFlash: scatter_ of tokens at distinct positions.,python/sglang/srt/speculative/dflash_worker_v2.py:1639: out_tokens.scatter_(,,,,False,scanner,sglang-c00483,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0066,sglang,A1,torch-op,unknown,global,python/sglang/srt/speculative/dflash_worker_v2.py,1653,1656,forward_batch_generation,True,forward,both,n/a,any,,any,,,medium,DFlash: scatter_ of tokens at distinct positions.,python/sglang/srt/speculative/dflash_worker_v2.py:1654: out_tokens.scatter_(,,,,False,scanner,sglang-c00484,,False,,"Store with accumulate=False; indices unique, A1.",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0067,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/allocator_npu.py,123,126,alloc_decode,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/allocator_npu.py:124: end_new_pages = torch.cumsum(need_new_pages, 0)",,,,False,scanner,sglang-c00220,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0069,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py,606,609,_init_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py:607: torch.cumsum(extend_seq_lens_cpu_int, dim=0).int().tolist()",,,,False,scanner,sglang-c00222,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0072,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py,1006,1009,forward_sparse,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py:1007: actual_seq_qlen = torch.cumsum(forward_batch.extend_seq_lens, dim=0)",,,,False,scanner,sglang-c00225,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0073,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py,1420,1423,forward_extend,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py:1421: extend_seq_lens.cumsum(0).to(torch.int32),",,,,False,scanner,sglang-c00226,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0074,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py,1855,1858,forward_dllm,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py:1856: torch.cumsum(self.forward_metadata.extend_seq_lens_cpu_int, dim=0)",,,,False,scanner,sglang-c00227,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0076,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py,2213,2216,forward_decode_graph,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_backend.py:2214: torch.tensor([1] * len(seq_lens_list), dtype=torch.int32)",,,,False,scanner,sglang-c00229,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0077,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py,825,828,forward_c4_indexer_npu,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py:826: end_pos = forward_batch.seq_lens.cumsum(dim=0),,,,False,scanner,sglang-c00230,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0078,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py,1346,1349,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py:1347: actual_q = torch.cumsum(seq_lens_cpu, dim=0).int().to(device)",,,,False,scanner,sglang-c00231,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0079,sglang,B,torch-op,int64,global,python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py,1928,1931,step_compress,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/hardware_backend/npu/attention/ascend_dsv4_backend.py:1929: offsets = torch.cumsum(counts, dim=0) - counts",,,,False,scanner,sglang-c00232,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0080,sglang,B,torch-op,int64,global,python/sglang/srt/kv_canary/req_to_expected_token_ids_manager.py,61,64,populate_req_to_expected_token_ids,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/kv_canary/req_to_expected_token_ids_manager.py:62: offsets_cpu[1:] = torch.cumsum(req_all_ids_lens_cpu, dim=0)",,,,False,scanner,sglang-c00233,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0081,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,916,919,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:917: kv_indptr[1 : bs + 1] = torch.cumsum(forward_batch.seq_lens, dim=0)",,,,False,scanner,sglang-c00234,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0082,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,984,987,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:985: qo_indptr[1 : bs + 1] = torch.cumsum(self.kv_last_page_len[:bs], dim=0)",,,,False,scanner,sglang-c00235,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0083,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1044,1047,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1045: kv_indptr[1 : bs + 1] = torch.cumsum(forward_batch.seq_lens, dim=0)",,,,False,scanner,sglang-c00236,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0084,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1138,1141,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1139: kv_indptr[1 : bs + 1] = torch.cumsum(kv_lens, dim=0)",,,,False,scanner,sglang-c00237,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0085,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1234,1237,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1235: kv_indptr[1 : bs + 1] = torch.cumsum(forward_batch.seq_lens, dim=0)",,,,False,scanner,sglang-c00238,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0086,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1253,1256,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1254: mask_indptr[1 : bs + 1] = torch.cumsum(seq_mask_len[:bs], dim=0)",,,,False,scanner,sglang-c00239,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0087,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1539,1542,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1540: kv_indptr[1 : bs + 1] = torch.cumsum(seq_lens, dim=0)",,,,False,scanner,sglang-c00240,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0088,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1604,1607,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/aiter_backend.py:1605: qo_indptr[1 : bs + 1] = torch.cumsum(,,,,False,scanner,sglang-c00241,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0089,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1670,1673,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1671: kv_indptr[1 : bs + 1] = torch.cumsum(kv_lens, dim=0)",,,,False,scanner,sglang-c00242,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0090,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1782,1785,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1783: mask_indptr[1 : bs + 1] = torch.cumsum(seq_mask_len, dim=0)",,,,False,scanner,sglang-c00243,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0091,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1805,1808,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1806: qo_indptr[1 : bs + 1] = torch.cumsum(extend_lens, dim=0)",,,,False,scanner,sglang-c00244,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0092,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,1807,1810,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:1808: kv_indptr[1 : bs + 1] = torch.cumsum(seq_lens, dim=0)",,,,False,scanner,sglang-c00245,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0093,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,2628,2631,update_single_wrapper,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:2629: kv_indptr[1 : bs + 1] = torch.cumsum(paged_kernel_lens, dim=0)",,,,False,scanner,sglang-c00246,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0094,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,2657,2660,update_single_wrapper,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:2658: qo_indptr[1 : bs + 1] = torch.cumsum(extend_lens, dim=0)",,,,False,scanner,sglang-c00247,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0095,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,2718,2721,update_single_wrapper,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:2719: kv_indptr[1 : bs + 1] = torch.cumsum(kv_lens, dim=0)",,,,False,scanner,sglang-c00248,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0096,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/aiter_backend.py,2736,2739,update_single_wrapper,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/aiter_backend.py:2737: qo_indptr[1 : bs + 1] = torch.cumsum(extend_lens, dim=0)",,,,False,scanner,sglang-c00249,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0097,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/deepseek_v4_backend_hip_radix.py,1111,1114,_attach_unified_kv_prefill_meta,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/deepseek_v4_backend_hip_radix.py:1112: cu_q_per_req = torch.cumsum(extend_seq_lens, dim=0) - extend_seq_lens",,,,False,scanner,sglang-c00250,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0098,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa/dsa_backend_mtp_precompute.py,60,63,compute_cu_seqlens,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa/dsa_backend_mtp_precompute.py:61: torch.cumsum(seqlens, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00251,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0099,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa/dsa_indexer.py,2134,2137,forward_npu,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/dsa/dsa_indexer.py:2135: actual_seq_lengths_q = forward_batch.extend_seq_lens.cumsum(dim=0),,,,False,scanner,sglang-c00252,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0100,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa/index_buf_accessor.py,212,215,aiter,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa/index_buf_accessor.py:213: torch.cumsum(seq_len_tensor.to(torch.int32), dim=0, out=cu_seq_lens[1:])",,,,False,scanner,sglang-c00253,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0101,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,1299,1302,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:1300: torch.cumsum(cache_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00254,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0102,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,1363,1366,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:1364: torch.cumsum(cache_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00255,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0103,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,1445,1448,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:1446: torch.cumsum(cache_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00256,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0104,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,1503,1506,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:1504: torch.cumsum(dsa_cache_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00257,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0105,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,2356,2359,_forward_aiter,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:2357: kv_indptr[1 : bs + 1] = torch.cumsum(non_minus1_counts, dim=0)",,,,False,scanner,sglang-c00258,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0106,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsa_backend.py,2434,2437,_forward_aiter_extend,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsa_backend.py:2435: kv_indptr[1:] = torch.cumsum(non_minus1_counts, dim=0)",,,,False,scanner,sglang-c00259,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0107,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsv4/sparse_prefill_utils.py,231,234,build_swa_token_ids,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsv4/sparse_prefill_utils.py:232: swa_offsets[1:] = torch.cumsum(swa_gather_lens, dim=0).to(torch.int32)",,,,False,scanner,sglang-c00260,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0108,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsv4/sparse_prefill_utils.py,424,427,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsv4/sparse_prefill_utils.py:425: query_start_loc[1:] = torch.cumsum(extend_seq_lens, dim=0).to(torch.int32)",,,,False,scanner,sglang-c00261,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0109,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dsv4/unified_kv_kernels/runtime.py,117,120,_lengths_to_indptr,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/dsv4/unified_kv_kernels/runtime.py:118: return F.pad(torch.cumsum(lengths, dim=0, dtype=torch.int32), (1, 0))",,,,False,scanner,sglang-c00262,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0110,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py,236,239,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py:237: metadata.query_start_loc[1:] = torch.cumsum(,,,,False,scanner,sglang-c00263,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0111,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py,240,243,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py:241: metadata.query_start_loc[1:] = torch.cumsum(,,,,False,scanner,sglang-c00264,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0112,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py,252,255,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/dual_chunk_flashattention_backend.py:253: metadata.seq_start_loc[1:] = torch.cumsum(,,,,False,scanner,sglang-c00265,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0113,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/fla/index.py,25,28,prepare_chunk_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/fla/index.py:26: return torch.stack([indices.eq(0).cumsum(0) - 1, indices], 1).to(cu_seqlens)",,,,False,scanner,sglang-c00266,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0114,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/fla/index.py,32,35,prepare_chunk_offsets,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/fla/index.py:33: return torch.cat(,,,,False,scanner,sglang-c00267,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0115,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,526,529,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:527: torch.cumsum(,,,,False,scanner,sglang-c00268,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0116,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,543,546,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:544: torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00269,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0117,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,560,563,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:561: torch.cumsum(,,,,False,scanner,sglang-c00270,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0118,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,606,609,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:607: torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00271,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0119,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,657,660,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:658: torch.cumsum(,,,,False,scanner,sglang-c00272,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0120,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,679,682,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:680: torch.cumsum(,,,,False,scanner,sglang-c00273,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0121,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,709,712,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:710: torch.cumsum(,,,,False,scanner,sglang-c00274,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0122,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,754,757,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:755: torch.cumsum(,,,,False,scanner,sglang-c00275,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
